2026-03-11 16:10:02 | ERROR | Неизвестный тип файла
2026-03-11 16:32:45 | INFO | Тип файла: 7z
2026-03-11 16:32:45 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:32:46 | ERROR | Неверный пароль для 7z
2026-03-11 16:32:46 | DEBUG | Временный файл удалён
2026-03-11 16:32:46 | INFO | Тип файла: ole
2026-03-11 16:32:46 | ERROR | Неверный пароль
2026-03-11 16:32:46 | DEBUG | Временный файл удалён
2026-03-11 16:32:46 | INFO | Тип файла: ole
2026-03-11 16:32:46 | ERROR | Неверный пароль
2026-03-11 16:32:46 | DEBUG | Временный файл удалён
2026-03-11 16:32:46 | INFO | Тип файла: ole
2026-03-11 16:32:46 | ERROR | Неверный пароль
2026-03-11 16:32:46 | DEBUG | Временный файл удалён
2026-03-11 16:32:46 | INFO | Тип файла: pdf
2026-03-11 16:32:46 | DEBUG | Мы прочитали файл
2026-03-11 16:32:46 | ERROR | Неверный пароль
2026-03-11 16:32:46 | DEBUG | Временный файл удалён
2026-03-11 16:32:46 | ERROR | Пароль не является формата Base64
2026-03-11 16:32:46 | INFO | Тип файла: pdf
2026-03-11 16:32:46 | ERROR | Файл не зашифрован
2026-03-11 16:32:46 | DEBUG | Временный файл удалён
2026-03-11 16:32:46 | INFO | Тип файла: zip
2026-03-11 16:32:46 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:32:46 | ERROR | Файл не зашифрован
2026-03-11 16:32:46 | DEBUG | Временный файл удалён
2026-03-11 16:32:46 | INFO | Тип файла: 7z
2026-03-11 16:32:46 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:32:46 | ERROR | Файл не зашифрован
2026-03-11 16:32:46 | DEBUG | Временный файл удалён
2026-03-11 16:32:46 | INFO | Тип файла: rar
2026-03-11 16:32:46 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:32:46 | ERROR | Файл не зашифрован
2026-03-11 16:32:46 | DEBUG | Временный файл удалён
2026-03-11 16:32:46 | ERROR | Неизвестный тип файла
2026-03-11 16:32:46 | DEBUG | Временный файл удалён
2026-03-11 16:33:32 | ERROR | Неизвестный тип файла
2026-03-11 16:33:32 | DEBUG | Временный файл удалён
2026-03-11 16:33:32 | INFO | Тип файла: zip
2026-03-11 16:33:32 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:33:32 | SUCCESS | Распаковка завершена
2026-03-11 16:33:32 | DEBUG | Временный файл удалён
2026-03-11 16:33:32 | INFO | Тип файла: rar
2026-03-11 16:33:32 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:33:32 | SUCCESS | Распаковка завершена
2026-03-11 16:33:32 | DEBUG | Временный файл удалён
2026-03-11 16:33:32 | INFO | Тип файла: 7z
2026-03-11 16:33:32 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:33:33 | SUCCESS | Распаковка завершена
2026-03-11 16:33:33 | DEBUG | Временный файл удалён
2026-03-11 16:33:33 | INFO | Тип файла: ole
2026-03-11 16:33:33 | DEBUG | Временный файл удалён
2026-03-11 16:33:33 | INFO | Тип файла: ole
2026-03-11 16:33:33 | DEBUG | Временный файл удалён
2026-03-11 16:33:33 | INFO | Тип файла: ole
2026-03-11 16:33:33 | DEBUG | Временный файл удалён
2026-03-11 16:33:33 | INFO | Тип файла: pdf
2026-03-11 16:33:33 | DEBUG | Мы прочитали файл
2026-03-11 16:33:33 | INFO | Cохраняем файл по адресу ../temp/decrypted_test_pdf.pdf
2026-03-11 16:33:33 | SUCCESS | Запись файла прошла успешно
2026-03-11 16:33:33 | DEBUG | Временный файл удалён
2026-03-11 16:33:33 | INFO | Тип файла: zip
2026-03-11 16:33:33 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:33:33 | ERROR | Неверный пароль для zip
2026-03-11 16:33:33 | DEBUG | Временный файл удалён
2026-03-11 16:33:33 | INFO | Тип файла: rar
2026-03-11 16:33:33 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:33:33 | ERROR | Неверный пароль для rar
2026-03-11 16:33:33 | DEBUG | Временный файл удалён
2026-03-11 16:33:33 | INFO | Тип файла: 7z
2026-03-11 16:33:33 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:33:34 | ERROR | Неверный пароль для 7z
2026-03-11 16:33:34 | DEBUG | Временный файл удалён
2026-03-11 16:33:34 | INFO | Тип файла: ole
2026-03-11 16:33:34 | ERROR | Неверный пароль
2026-03-11 16:33:34 | DEBUG | Временный файл удалён
2026-03-11 16:33:34 | INFO | Тип файла: ole
2026-03-11 16:33:34 | ERROR | Неверный пароль
2026-03-11 16:33:34 | DEBUG | Временный файл удалён
2026-03-11 16:33:34 | INFO | Тип файла: ole
2026-03-11 16:33:34 | ERROR | Неверный пароль
2026-03-11 16:33:34 | DEBUG | Временный файл удалён
2026-03-11 16:33:34 | INFO | Тип файла: pdf
2026-03-11 16:33:34 | DEBUG | Мы прочитали файл
2026-03-11 16:33:34 | ERROR | Неверный пароль
2026-03-11 16:33:34 | DEBUG | Временный файл удалён
2026-03-11 16:33:34 | ERROR | Пароль не является формата Base64
2026-03-11 16:33:34 | INFO | Тип файла: pdf
2026-03-11 16:33:34 | ERROR | Файл не зашифрован
2026-03-11 16:33:34 | DEBUG | Временный файл удалён
2026-03-11 16:33:34 | INFO | Тип файла: zip
2026-03-11 16:33:34 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:33:34 | ERROR | Файл не зашифрован
2026-03-11 16:33:34 | DEBUG | Временный файл удалён
2026-03-11 16:33:34 | INFO | Тип файла: 7z
2026-03-11 16:33:34 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:33:34 | ERROR | Файл не зашифрован
2026-03-11 16:33:34 | DEBUG | Временный файл удалён
2026-03-11 16:33:34 | INFO | Тип файла: rar
2026-03-11 16:33:34 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:33:34 | ERROR | Файл не зашифрован
2026-03-11 16:33:34 | DEBUG | Временный файл удалён
2026-03-11 16:33:34 | ERROR | Неизвестный тип файла
2026-03-11 16:33:34 | DEBUG | Временный файл удалён
2026-03-11 16:33:34 | ERROR | Неизвестный тип файла
2026-03-11 16:33:34 | DEBUG | Временный файл удалён
2026-03-11 16:33:55 | ERROR | Неизвестный тип файла
2026-03-11 16:33:55 | DEBUG | Временный файл удалён
2026-03-11 16:33:55 | INFO | Тип файла: zip
2026-03-11 16:33:55 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:33:55 | SUCCESS | Распаковка завершена
2026-03-11 16:33:55 | DEBUG | Временный файл удалён
2026-03-11 16:33:55 | INFO | Тип файла: rar
2026-03-11 16:33:55 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:33:55 | SUCCESS | Распаковка завершена
2026-03-11 16:33:55 | DEBUG | Временный файл удалён
2026-03-11 16:33:55 | INFO | Тип файла: 7z
2026-03-11 16:33:55 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:33:55 | SUCCESS | Распаковка завершена
2026-03-11 16:33:55 | DEBUG | Временный файл удалён
2026-03-11 16:33:55 | INFO | Тип файла: ole
2026-03-11 16:33:55 | DEBUG | Временный файл удалён
2026-03-11 16:33:55 | INFO | Тип файла: ole
2026-03-11 16:33:55 | DEBUG | Временный файл удалён
2026-03-11 16:33:55 | INFO | Тип файла: ole
2026-03-11 16:33:56 | DEBUG | Временный файл удалён
2026-03-11 16:33:56 | INFO | Тип файла: pdf
2026-03-11 16:33:56 | DEBUG | Мы прочитали файл
2026-03-11 16:33:56 | INFO | Cохраняем файл по адресу ../temp/decrypted_test_pdf.pdf
2026-03-11 16:33:56 | SUCCESS | Запись файла прошла успешно
2026-03-11 16:33:56 | DEBUG | Временный файл удалён
2026-03-11 16:33:56 | INFO | Тип файла: zip
2026-03-11 16:33:56 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:33:56 | ERROR | Неверный пароль для zip
2026-03-11 16:33:56 | DEBUG | Временный файл удалён
2026-03-11 16:33:56 | INFO | Тип файла: rar
2026-03-11 16:33:56 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:33:56 | ERROR | Неверный пароль для rar
2026-03-11 16:33:56 | DEBUG | Временный файл удалён
2026-03-11 16:33:56 | INFO | Тип файла: 7z
2026-03-11 16:33:56 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:33:56 | ERROR | Неверный пароль для 7z
2026-03-11 16:33:56 | DEBUG | Временный файл удалён
2026-03-11 16:33:56 | INFO | Тип файла: ole
2026-03-11 16:33:56 | ERROR | Неверный пароль
2026-03-11 16:33:56 | DEBUG | Временный файл удалён
2026-03-11 16:33:56 | INFO | Тип файла: ole
2026-03-11 16:33:56 | ERROR | Неверный пароль
2026-03-11 16:33:56 | DEBUG | Временный файл удалён
2026-03-11 16:33:56 | INFO | Тип файла: ole
2026-03-11 16:33:57 | ERROR | Неверный пароль
2026-03-11 16:33:57 | DEBUG | Временный файл удалён
2026-03-11 16:33:57 | INFO | Тип файла: pdf
2026-03-11 16:33:57 | DEBUG | Мы прочитали файл
2026-03-11 16:33:57 | ERROR | Неверный пароль
2026-03-11 16:33:57 | DEBUG | Временный файл удалён
2026-03-11 16:33:57 | ERROR | Пароль не является формата Base64
2026-03-11 16:33:57 | INFO | Тип файла: pdf
2026-03-11 16:33:57 | ERROR | Файл не зашифрован
2026-03-11 16:33:57 | DEBUG | Временный файл удалён
2026-03-11 16:33:57 | INFO | Тип файла: zip
2026-03-11 16:33:57 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:33:57 | ERROR | Файл не зашифрован
2026-03-11 16:33:57 | DEBUG | Временный файл удалён
2026-03-11 16:33:57 | INFO | Тип файла: 7z
2026-03-11 16:33:57 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:33:57 | ERROR | Файл не зашифрован
2026-03-11 16:33:57 | DEBUG | Временный файл удалён
2026-03-11 16:33:57 | INFO | Тип файла: rar
2026-03-11 16:33:57 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:33:57 | ERROR | Файл не зашифрован
2026-03-11 16:33:57 | DEBUG | Временный файл удалён
2026-03-11 16:33:57 | ERROR | Неизвестный тип файла
2026-03-11 16:33:57 | DEBUG | Временный файл удалён
2026-03-11 16:33:57 | ERROR | Неизвестный тип файла
2026-03-11 16:33:57 | DEBUG | Временный файл удалён
2026-03-11 16:34:16 | ERROR | Неизвестный тип файла
2026-03-11 16:34:16 | DEBUG | Временный файл удалён
2026-03-11 16:34:16 | INFO | Тип файла: zip
2026-03-11 16:34:16 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:34:16 | SUCCESS | Распаковка завершена
2026-03-11 16:34:16 | DEBUG | Временный файл удалён
2026-03-11 16:34:16 | INFO | Тип файла: rar
2026-03-11 16:34:16 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:34:16 | SUCCESS | Распаковка завершена
2026-03-11 16:34:16 | DEBUG | Временный файл удалён
2026-03-11 16:34:16 | INFO | Тип файла: 7z
2026-03-11 16:34:16 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:34:16 | SUCCESS | Распаковка завершена
2026-03-11 16:34:16 | DEBUG | Временный файл удалён
2026-03-11 16:34:16 | INFO | Тип файла: ole
2026-03-11 16:34:16 | DEBUG | Временный файл удалён
2026-03-11 16:34:16 | INFO | Тип файла: ole
2026-03-11 16:34:16 | DEBUG | Временный файл удалён
2026-03-11 16:34:16 | INFO | Тип файла: ole
2026-03-11 16:34:16 | DEBUG | Временный файл удалён
2026-03-11 16:34:16 | INFO | Тип файла: pdf
2026-03-11 16:34:16 | DEBUG | Мы прочитали файл
2026-03-11 16:34:16 | INFO | Cохраняем файл по адресу ../temp/decrypted_test_pdf.pdf
2026-03-11 16:34:16 | SUCCESS | Запись файла прошла успешно
2026-03-11 16:34:16 | DEBUG | Временный файл удалён
2026-03-11 16:34:16 | INFO | Тип файла: zip
2026-03-11 16:34:16 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:34:16 | ERROR | Неверный пароль для zip
2026-03-11 16:34:16 | DEBUG | Временный файл удалён
2026-03-11 16:34:16 | INFO | Тип файла: rar
2026-03-11 16:34:16 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:34:16 | ERROR | Неверный пароль для rar
2026-03-11 16:34:16 | DEBUG | Временный файл удалён
2026-03-11 16:34:16 | INFO | Тип файла: 7z
2026-03-11 16:34:16 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:34:17 | ERROR | Неверный пароль для 7z
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:34:17 | INFO | Тип файла: ole
2026-03-11 16:34:17 | ERROR | Неверный пароль
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:34:17 | INFO | Тип файла: ole
2026-03-11 16:34:17 | ERROR | Неверный пароль
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:34:17 | INFO | Тип файла: ole
2026-03-11 16:34:17 | ERROR | Неверный пароль
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:34:17 | INFO | Тип файла: pdf
2026-03-11 16:34:17 | DEBUG | Мы прочитали файл
2026-03-11 16:34:17 | ERROR | Неверный пароль
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:34:17 | ERROR | Пароль не является формата Base64
2026-03-11 16:34:17 | INFO | Тип файла: pdf
2026-03-11 16:34:17 | ERROR | Файл не зашифрован
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:34:17 | INFO | Тип файла: zip
2026-03-11 16:34:17 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:34:17 | ERROR | Файл не зашифрован
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:34:17 | INFO | Тип файла: 7z
2026-03-11 16:34:17 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:34:17 | ERROR | Файл не зашифрован
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:34:17 | INFO | Тип файла: rar
2026-03-11 16:34:17 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:34:17 | ERROR | Файл не зашифрован
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:34:17 | ERROR | Неизвестный тип файла
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:34:17 | ERROR | Неизвестный тип файла
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:34:17 | ERROR | Неизвестный тип файла
2026-03-11 16:34:17 | DEBUG | Временный файл удалён
2026-03-11 16:35:14 | ERROR | Неизвестный тип файла
2026-03-11 16:35:14 | DEBUG | Временный файл удалён
2026-03-11 16:35:14 | INFO | Тип файла: zip
2026-03-11 16:35:14 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:35:14 | SUCCESS | Распаковка завершена
2026-03-11 16:35:14 | DEBUG | Временный файл удалён
2026-03-11 16:35:14 | INFO | Тип файла: rar
2026-03-11 16:35:14 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:35:14 | SUCCESS | Распаковка завершена
2026-03-11 16:35:14 | DEBUG | Временный файл удалён
2026-03-11 16:35:14 | INFO | Тип файла: 7z
2026-03-11 16:35:14 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:35:14 | SUCCESS | Распаковка завершена
2026-03-11 16:35:14 | DEBUG | Временный файл удалён
2026-03-11 16:35:14 | INFO | Тип файла: ole
2026-03-11 16:35:15 | DEBUG | Временный файл удалён
2026-03-11 16:35:15 | INFO | Тип файла: ole
2026-03-11 16:35:15 | DEBUG | Временный файл удалён
2026-03-11 16:35:15 | INFO | Тип файла: ole
2026-03-11 16:35:15 | DEBUG | Временный файл удалён
2026-03-11 16:35:15 | INFO | Тип файла: pdf
2026-03-11 16:35:15 | DEBUG | Мы прочитали файл
2026-03-11 16:35:15 | INFO | Cохраняем файл по адресу ../temp/decrypted_test_pdf.pdf
2026-03-11 16:35:15 | SUCCESS | Запись файла прошла успешно
2026-03-11 16:35:15 | DEBUG | Временный файл удалён
2026-03-11 16:35:15 | INFO | Тип файла: zip
2026-03-11 16:35:15 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:35:15 | ERROR | Неверный пароль для zip
2026-03-11 16:35:15 | DEBUG | Временный файл удалён
2026-03-11 16:35:15 | INFO | Тип файла: rar
2026-03-11 16:35:15 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:35:15 | ERROR | Неверный пароль для rar
2026-03-11 16:35:15 | DEBUG | Временный файл удалён
2026-03-11 16:35:15 | INFO | Тип файла: 7z
2026-03-11 16:35:15 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:35:16 | ERROR | Неверный пароль для 7z
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:35:16 | INFO | Тип файла: ole
2026-03-11 16:35:16 | ERROR | Неверный пароль
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:35:16 | INFO | Тип файла: ole
2026-03-11 16:35:16 | ERROR | Неверный пароль
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:35:16 | INFO | Тип файла: ole
2026-03-11 16:35:16 | ERROR | Неверный пароль
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:35:16 | INFO | Тип файла: pdf
2026-03-11 16:35:16 | DEBUG | Мы прочитали файл
2026-03-11 16:35:16 | ERROR | Неверный пароль
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:35:16 | ERROR | Пароль не является формата Base64
2026-03-11 16:35:16 | INFO | Тип файла: pdf
2026-03-11 16:35:16 | ERROR | Файл не зашифрован
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:35:16 | INFO | Тип файла: zip
2026-03-11 16:35:16 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:35:16 | ERROR | Файл не зашифрован
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:35:16 | INFO | Тип файла: 7z
2026-03-11 16:35:16 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:35:16 | ERROR | Файл не зашифрован
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:35:16 | INFO | Тип файла: rar
2026-03-11 16:35:16 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:35:16 | ERROR | Файл не зашифрован
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:35:16 | ERROR | Неизвестный тип файла
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:35:16 | ERROR | Неизвестный тип файла
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:35:16 | ERROR | Неизвестный тип файла
2026-03-11 16:35:16 | DEBUG | Временный файл удалён
2026-03-11 16:38:58 | ERROR | Неизвестный тип файла
2026-03-11 16:38:58 | DEBUG | Временный файл удалён
2026-03-11 16:38:58 | DEBUG | Временный файл удалён
2026-03-11 16:38:58 | INFO | Тип файла: rar
2026-03-11 16:38:58 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:38:58 | SUCCESS | Распаковка завершена
2026-03-11 16:38:58 | DEBUG | Временный файл удалён
2026-03-11 16:38:58 | INFO | Тип файла: 7z
2026-03-11 16:38:58 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:38:58 | SUCCESS | Распаковка завершена
2026-03-11 16:38:58 | DEBUG | Временный файл удалён
2026-03-11 16:38:58 | INFO | Тип файла: ole
2026-03-11 16:38:58 | DEBUG | Временный файл удалён
2026-03-11 16:38:58 | INFO | Тип файла: ole
2026-03-11 16:38:59 | DEBUG | Временный файл удалён
2026-03-11 16:38:59 | INFO | Тип файла: ole
2026-03-11 16:38:59 | DEBUG | Временный файл удалён
2026-03-11 16:38:59 | INFO | Тип файла: pdf
2026-03-11 16:38:59 | DEBUG | Мы прочитали файл
2026-03-11 16:38:59 | INFO | Cохраняем файл по адресу ../temp/decrypted_test_pdf.pdf
2026-03-11 16:38:59 | SUCCESS | Запись файла прошла успешно
2026-03-11 16:38:59 | DEBUG | Временный файл удалён
2026-03-11 16:38:59 | DEBUG | Временный файл удалён
2026-03-11 16:38:59 | INFO | Тип файла: rar
2026-03-11 16:38:59 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:38:59 | ERROR | Неверный пароль для rar
2026-03-11 16:38:59 | DEBUG | Временный файл удалён
2026-03-11 16:38:59 | INFO | Тип файла: 7z
2026-03-11 16:38:59 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:38:59 | ERROR | Неверный пароль для 7z
2026-03-11 16:38:59 | DEBUG | Временный файл удалён
2026-03-11 16:38:59 | INFO | Тип файла: ole
2026-03-11 16:38:59 | ERROR | Неверный пароль
2026-03-11 16:38:59 | DEBUG | Временный файл удалён
2026-03-11 16:38:59 | INFO | Тип файла: ole
2026-03-11 16:39:00 | ERROR | Неверный пароль
2026-03-11 16:39:00 | DEBUG | Временный файл удалён
2026-03-11 16:39:00 | INFO | Тип файла: ole
2026-03-11 16:39:00 | ERROR | Неверный пароль
2026-03-11 16:39:00 | DEBUG | Временный файл удалён
2026-03-11 16:39:00 | INFO | Тип файла: pdf
2026-03-11 16:39:00 | DEBUG | Мы прочитали файл
2026-03-11 16:39:00 | ERROR | Неверный пароль
2026-03-11 16:39:00 | DEBUG | Временный файл удалён
2026-03-11 16:39:00 | ERROR | Пароль не является формата Base64
2026-03-11 16:39:00 | INFO | Тип файла: pdf
2026-03-11 16:39:00 | ERROR | Файл не зашифрован
2026-03-11 16:39:00 | DEBUG | Временный файл удалён
2026-03-11 16:39:00 | DEBUG | Временный файл удалён
2026-03-11 16:39:00 | INFO | Тип файла: 7z
2026-03-11 16:39:00 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:39:00 | ERROR | Файл не зашифрован
2026-03-11 16:39:00 | DEBUG | Временный файл удалён
2026-03-11 16:39:00 | INFO | Тип файла: rar
