x
2026-04-01 14:29:46 | INFO | Обнаружен filter_column осуществляем поиск | return_data_from_table
2026-04-02 01:05:57 | INFO | Запрос был выполнен за 0.12128710746765137 | read_black_list
2026-04-02 01:07:27 | INFO | Обнаружен filter_column осуществляем поиск | return_data_from_table
2026-04-02 01:07:27 | INFO | Запрос был выполнен за 0.015227079391479492 | read_black_list
2026-04-02 16:44:27 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 16:44:27 | INFO | Добавление trgm | <module>
2026-04-02 16:44:27 | INFO | Данные созданы | <module>
2026-04-02 16:44:28 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 16:44:28 | INFO | Добавление trgm | <module>
2026-04-02 16:44:28 | INFO | Данные созданы | <module>
2026-04-02 16:44:44 | ERROR | параметр page меньше единицы | read_black_list
2026-04-02 16:44:48 | ERROR | параметр page меньше единицы | read_black_list
2026-04-02 16:45:01 | ERROR | параметр per_page меньше единицы | read_black_list
2026-04-02 16:45:05 | ERROR | параметр per_page меньше единицы | read_black_list
2026-04-02 16:47:39 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 16:47:39 | INFO | Добавление trgm | <module>
2026-04-02 16:47:39 | INFO | Данные созданы | <module>
2026-04-02 17:43:54 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 17:43:55 | INFO | Добавление trgm | <module>
2026-04-02 17:43:55 | INFO | Данные созданы | <module>
2026-04-02 17:43:56 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 17:43:56 | INFO | Добавление trgm | <module>
2026-04-02 17:43:56 | INFO | Данные созданы | <module>
2026-04-02 17:43:58 | ERROR | параметр per_page меньше единицы | read_black_list
2026-04-02 17:44:11 | INFO | Обнаружен filter_column осуществляем поиск | return_data_from_table
2026-04-02 17:44:11 | INFO | Запрос был выполнен за 0.04203319549560547 | read_black_list
2026-04-02 17:46:00 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 17:46:00 | INFO | Добавление trgm | <module>
2026-04-02 17:46:00 | INFO | Данные созданы | <module>
2026-04-02 18:19:46 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 18:19:46 | INFO | Добавление trgm | <module>
2026-04-02 18:19:46 | INFO | Данные созданы | <module>
2026-04-02 18:19:48 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 18:19:48 | INFO | Добавление trgm | <module>
2026-04-02 18:19:48 | INFO | Данные созданы | <module>
2026-04-02 18:19:49 | INFO | Обнаружен filter_column осуществляем поиск | return_data_from_table
2026-04-02 18:19:49 | INFO | Запрос был выполнен за 0.047185659408569336 | read_black_list
2026-04-02 18:20:56 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 18:20:56 | INFO | Добавление trgm | <module>
2026-04-02 18:20:56 | INFO | Данные созданы | <module>
2026-04-02 18:21:17 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 18:21:17 | INFO | Добавление trgm | <module>
2026-04-02 18:21:17 | INFO | Данные созданы | <module>
2026-04-02 18:21:19 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 18:21:19 | INFO | Добавление trgm | <module>
2026-04-02 18:21:19 | INFO | Данные созданы | <module>
2026-04-02 18:21:19 | INFO | Обнаружен filter_column осуществляем поиск | return_data_from_table
2026-04-02 18:21:19 | INFO | Запрос был выполнен за 0.0355372428894043 | read_black_list
2026-04-02 18:21:59 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 18:21:59 | INFO | Добавление trgm | <module>
2026-04-02 18:21:59 | INFO | Данные созданы | <module>
2026-04-02 18:28:57 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 18:28:57 | INFO | Добавление trgm | <module>
2026-04-02 18:28:57 | INFO | Данные созданы | <module>
2026-04-02 18:49:18 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 18:49:18 | INFO | Добавление trgm | <module>
2026-04-02 18:49:18 | INFO | Данные созданы | <module>
2026-04-02 18:49:23 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 18:49:23 | INFO | Добавление trgm | <module>
2026-04-02 18:49:23 | INFO | Данные созданы | <module>
2026-04-02 18:49:25 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 18:49:25 | INFO | Добавление trgm | <module>
2026-04-02 18:49:25 | INFO | Данные созданы | <module>
2026-04-02 18:49:41 | INFO | Вычислен кэш для добавления файла | add_data_in_list
2026-04-02 18:49:41 | INFO | Вычислен кэш для добавления файла | add_data_in_list
2026-04-02 18:49:41 | SUCCESS | Файл добавлен в таблицу | add_data_in_list
2026-04-02 18:49:41 | SUCCESS | Файл добавлен в таблицу | add_data_in_list
2026-04-02 18:49:41 | DEBUG | Добавляем файл в таблицу | smart_open
2026-04-02 18:49:41 | DEBUG | Добавляем файл в таблицу | smart_open
2026-04-02 18:49:41 | INFO | Файл обнаружен в Black_table за 0.005024909973144531 | smart_open
2026-04-02 18:49:41 | INFO | Файл обнаружен в Black_table за 0.005024909973144531 | smart_open
2026-04-02 18:49:41 | INFO | Вычислен кэш для удаления файла | del_data_in_list
2026-04-02 18:49:41 | INFO | Вычислен кэш для удаления файла | del_data_in_list
2026-04-02 18:49:41 | SUCCESS | Файл удалён из таблицы | del_data_in_list
2026-04-02 18:49:41 | SUCCESS | Файл удалён из таблицы | del_data_in_list
2026-04-02 18:49:41 | DEBUG | Удаляем файл из таблицы | smart_open
2026-04-02 18:49:41 | DEBUG | Удаляем файл из таблицы | smart_open
2026-04-02 18:49:41 | INFO | Тип файла: zip | smart_open
2026-04-02 18:49:41 | INFO | Тип файла: zip | smart_open
2026-04-02 18:49:41 | INFO | Начинаем работу с zip-архивом | open_archive_file
2026-04-02 18:49:41 | INFO | Начинаем работу с zip-архивом | open_archive_file
2026-04-02 18:49:41 | DEBUG | Архив существует, создаём ../temp/test_zip_3.zip | save_archive
2026-04-02 18:49:41 | DEBUG | Архив существует, создаём ../temp/test_zip_3.zip | save_archive
2026-04-02 18:49:41 | DEBUG | Временный файл удалён | smart_open
2026-04-02 18:49:41 | DEBUG | Временный файл удалён | smart_open
2026-04-02 18:57:39 | INFO | Ошибка: База данных уже существует | <module>
2026-04-02 18:57:39 | INFO | Добавление trgm | <module>
2026-04-02 18:57:40 | INFO | Данные созданы | <module>
2026-04-04 14:57:59 | INFO | Ошибка: База данных уже существует | <module>
2026-04-04 14:57:59 | INFO | Добавление trgm | <module>
2026-04-04 14:57:59 | INFO | Данные созданы | <module>
2026-04-04 14:58:00 | INFO | Данные уже существуют, ничего не генерируем | init_data
2026-04-04 14:58:23 | INFO | Ошибка: База данных уже существует | <module>
2026-04-04 14:58:23 | INFO | Добавление trgm | <module>
2026-04-04 14:58:23 | INFO | Данные созданы | <module>
2026-04-04 14:58:25 | INFO | Ошибка: База данных уже существует | <module>
2026-04-04 14:58:25 | INFO | Добавление trgm | <module>
2026-04-04 14:58:25 | INFO | Данные созданы | <module>
2026-04-04 14:58:42 | INFO | Вычислен кэш для добавления файла | add_data_in_list
2026-04-04 14:58:42 | INFO | Вычислен кэш для добавления файла | add_data_in_list
2026-04-04 14:58:42 | SUCCESS | Файл добавлен в таблицу | add_data_in_list
2026-04-04 14:58:42 | SUCCESS | Файл добавлен в таблицу | add_data_in_list
2026-04-04 14:58:42 | DEBUG | Добавляем файл в таблицу | smart_open
2026-04-04 14:58:42 | DEBUG | Добавляем файл в таблицу | smart_open
2026-04-04 14:58:42 | INFO | Файл обнаружен в Black_table за 0.01362156867980957 | smart_open
2026-04-04 14:58:42 | INFO | Файл обнаружен в Black_table за 0.01362156867980957 | smart_open
2026-04-04 14:58:42 | INFO | Вычислен кэш для удаления файла | del_data_in_list
2026-04-04 14:58:42 | INFO | Вычислен кэш для удаления файла | del_data_in_list
2026-04-04 14:58:42 | SUCCESS | Файл удалён из таблицы | del_data_in_list
2026-04-04 14:58:42 | SUCCESS | Файл удалён из таблицы | del_data_in_list
2026-04-04 14:58:42 | DEBUG | Удаляем файл из таблицы | smart_open
2026-04-04 14:58:42 | DEBUG | Удаляем файл из таблицы | smart_open
2026-04-04 14:58:42 | INFO | Тип файла: zip | smart_open
2026-04-04 14:58:42 | INFO | Тип файла: zip | smart_open
2026-04-04 14:58:42 | INFO | Начинаем работу с zip-архивом | open_archive_file
2026-04-04 14:58:42 | INFO | Начинаем работу с zip-архивом | open_archive_file
2026-04-04 14:58:43 | DEBUG | Архив не существует, создаём ../temp/test_zip.zip | save_archive
2026-04-04 14:58:43 | DEBUG | Архив не существует, создаём ../temp/test_zip.zip | save_archive
2026-04-04 14:58:43 | DEBUG | Временный файл удалён | smart_open
2026-04-04 14:58:43 | DEBUG | Временный файл удалён | smart_open
2026-04-04 15:03:48 | INFO | Ошибка: База данных уже существует | <module>
2026-04-04 15:03:48 | INFO | Добавление trgm | <module>
2026-04-04 15:03:48 | INFO | Данные созданы | <module>
2026-04-04 15:03:50 | INFO | Ошибка: База данных уже существует | <module>
2026-04-04 15:03:50 | INFO | Добавление trgm | <module>
2026-04-04 15:03:50 | INFO | Данные созданы | <module>
2026-04-04 15:04:18 | INFO | Вычислен кэш для добавления файла | add_data_in_list
2026-04-04 15:04:18 | SUCCESS | Файл добавлен в таблицу | add_data_in_list
2026-04-04 15:04:18 | DEBUG | Добавляем файл в таблицу | smart_open
2026-04-04 15:04:18 | INFO | Файл обнаружен в Black_table за 0.005185842514038086 | smart_open
2026-04-04 15:04:18 | INFO | Вычислен кэш для удаления файла | del_data_in_list
2026-04-04 15:04:18 | SUCCESS | Файл удалён из таблицы | del_data_in_list
2026-04-04 15:04:18 | DEBUG | Удаляем файл из таблицы | smart_open
2026-04-04 15:04:18 | INFO | Тип файла: zip | smart_open
2026-04-04 15:04:18 | INFO | Начинаем работу с zip-архивом | open_archive_file
2026-04-04 15:04:18 | DEBUG | Архив существует, создаём ../temp/test_zip_1.zip | save_archive
2026-04-04 15:04:18 | DEBUG | Временный файл удалён | smart_open
2026-04-04 15:06:40 | INFO | База данных уже существует | <module>
2026-04-04 15:06:40 | INFO | Успешное добавление trgm | <module>
2026-04-04 15:06:40 | INFO | Данные созданы | <module>
